,team,playerName,TargetType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
653,SF,Jimmy Garoppolo,Fade - Back Shoulder,4,2.7600000000000002,0,0,2.7600000000000002,0.6900000000000001
654,SF,Jimmy Garoppolo,Flat - Left,7,0.8,0,0,0.8,0.1142857142857143
655,SF,Jimmy Garoppolo,Flat - Right,3,0.7999999999999999,0,0,0.7999999999999999,0.26666666666666666
656,SF,Jimmy Garoppolo,Go/Fly,4,1.24,0,0,1.24,0.31
657,SF,Jimmy Garoppolo,Hitch & Go,2,3.16,4,0,7.16,3.58
658,SF,Jimmy Garoppolo,Jet Sweep Pass,4,1.04,0,0,1.04,0.26
659,SF,Jimmy Garoppolo,Leak,1,0.52,0,0,0.52,0.52
660,SF,Jimmy Garoppolo,Out,52,13.919999999999998,12,0,25.919999999999998,0.4984615384615384
661,SF,Jimmy Garoppolo,Over Ball,8,1.4400000000000002,0,-1,0.4400000000000001,0.055000000000000014
662,SF,Jimmy Garoppolo,Post,14,8.4,8,0,16.400000000000002,1.1714285714285715
663,SF,Jimmy Garoppolo,Post Corner,1,0.0,0,0,0.0,0.0
664,SF,Jimmy Garoppolo,Screen - Bubble,2,0.32,0,0,0.32,0.16
665,SF,Jimmy Garoppolo,Screen - Drag,3,1.0,0,0,1.0,0.3333333333333333
666,SF,Jimmy Garoppolo,Screen - RB,4,0.8,0,0,0.8,0.2
667,SF,Jimmy Garoppolo,Screen - Shovel,1,0.0,0,0,0.0,0.0
668,SF,Jimmy Garoppolo,Screen - TE,1,0.16,0,0,0.16,0.16
669,SF,Jimmy Garoppolo,Screen - Tunnel,20,11.200000000000003,4,0,15.200000000000003,0.7600000000000001
670,SF,Jimmy Garoppolo,Seam,9,4.0,0,-2,2.0,0.2222222222222222
671,SF,Jimmy Garoppolo,Slant,58,19.159999999999997,4,0,23.159999999999997,0.39931034482758615
672,SF,Jimmy Garoppolo,Swing - Left,4,0.56,0,0,0.56,0.14
673,SF,Jimmy Garoppolo,Swing - Right,3,0.44000000000000006,0,0,0.44000000000000006,0.1466666666666667
674,SF,Jimmy Garoppolo,Wheel,5,1.76,4,0,5.76,1.152
675,SF,Jimmy Garoppolo,Whip,21,4.760000000000001,4,0,8.760000000000003,0.4171428571428573
676,CIN,Joe Burrow,Angle,8,2.84,0,0,2.84,0.355
677,CIN,Joe Burrow,Beneath,2,0.76,0,0,0.76,0.38
678,CIN,Joe Burrow,Broken Play,34,13.480000000000004,24,-1,36.480000000000004,1.0729411764705883
679,CIN,Joe Burrow,Check & Release,5,1.08,0,0,1.08,0.21600000000000003
680,CIN,Joe Burrow,Chip - Curl,7,1.68,0,0,1.68,0.24
681,CIN,Joe Burrow,Chip - Drag,2,0.08,0,0,0.08,0.04
682,CIN,Joe Burrow,Chip - Flat,9,2.8,0,0,2.8,0.3111111111111111
683,CIN,Joe Burrow,Chip - Seam,2,1.2000000000000002,0,0,1.2000000000000002,0.6000000000000001
684,CIN,Joe Burrow,Comeback,11,4.28,0,0,4.28,0.3890909090909091
685,CIN,Joe Burrow,Corner,12,5.32,4,-3,6.319999999999999,0.5266666666666666
686,CIN,Joe Burrow,Curl,100,26.4,8,-4,30.4,0.304
687,CIN,Joe Burrow,Deep Cross,12,7.36,4,0,11.36,0.9466666666666667
688,CIN,Joe Burrow,Dig,55,23.279999999999994,4,0,27.279999999999994,0.4959999999999999
689,CIN,Joe Burrow,Drag,12,3.4400000000000004,4,0,7.44,0.62
690,CIN,Joe Burrow,Fade,19,4.08,4,0,8.08,0.42526315789473684
691,CIN,Joe Burrow,Fade - Back Shoulder,16,8.0,8,0,15.999999999999998,0.9999999999999999
692,CIN,Joe Burrow,Flat - Left,16,2.72,4,-1,5.720000000000002,0.35750000000000015
693,CIN,Joe Burrow,Flat - Right,21,3.6,4,0,7.600000000000003,0.36190476190476206
694,CIN,Joe Burrow,Go/Fly,26,19.759999999999998,20,-2,37.760000000000005,1.4523076923076925
695,CIN,Joe Burrow,Hitch & Go,1,0.0,0,0,0.0,0.0
696,CIN,Joe Burrow,Jerk,2,0.6799999999999999,0,0,0.6799999999999999,0.33999999999999997
697,CIN,Joe Burrow,Jet Sweep Pass,1,0.08,0,0,0.08,0.08
698,CIN,Joe Burrow,Leak,1,2.24,4,0,6.24,6.24
699,CIN,Joe Burrow,Out,61,20.56,8,0,28.56,0.4681967213114754
700,CIN,Joe Burrow,Out & Up,3,4.880000000000001,4,0,8.88,2.9600000000000004
701,CIN,Joe Burrow,Over Ball,5,1.08,0,0,1.08,0.21600000000000003
702,CIN,Joe Burrow,Post,9,3.7600000000000002,0,-1,2.7600000000000002,0.3066666666666667
703,CIN,Joe Burrow,Post Corner,1,0.0,0,0,0.0,0.0
704,CIN,Joe Burrow,Quick,4,2.6000000000000005,0,0,2.6000000000000005,0.6500000000000001
705,CIN,Joe Burrow,Screen - Bubble,11,1.5200000000000002,0,0,1.5200000000000002,0.1381818181818182
706,CIN,Joe Burrow,Screen - Drag,6,2.08,0,0,2.08,0.3466666666666667
707,CIN,Joe Burrow,Screen - Quick,4,1.12,0,0,1.12,0.28
708,CIN,Joe Burrow,Screen - RB,10,5.04,4,0,9.040000000000001,0.9040000000000001
709,CIN,Joe Burrow,Screen - TE,3,0.68,0,0,0.68,0.22666666666666668
710,CIN,Joe Burrow,Screen - Tunnel,14,2.92,0,-1,1.92,0.13714285714285715
711,CIN,Joe Burrow,Seam,7,4.88,8,-1,11.88,1.6971428571428573
712,CIN,Joe Burrow,Slant,66,21.919999999999995,12,-3,30.920000000000005,0.46848484848484856
713,CIN,Joe Burrow,Sluggo,1,1.28,4,0,5.28,5.28
714,CIN,Joe Burrow,Swing - Left,9,1.6800000000000002,0,0,1.6800000000000002,0.18666666666666668
715,CIN,Joe Burrow,Swing - Right,11,0.64,0,0,0.64,0.05818181818181818
716,CIN,Joe Burrow,Wheel,3,3.0,4,0,7.0,2.3333333333333335
717,CIN,Joe Burrow,Whip,15,4.120000000000001,8,-1,11.120000000000001,0.7413333333333334
718,NYJ,Joe Flacco,Check & Release,1,0.0,0,0,0.0,0.0
719,NYJ,Joe Flacco,Chip - Flat,1,0.08,0,0,0.08,0.08
720,NYJ,Joe Flacco,Curl,7,3.64,4,0,7.640000000000001,1.0914285714285714
721,NYJ,Joe Flacco,Dig,1,0.0,0,0,0.0,0.0
722,NYJ,Joe Flacco,Drag,1,1.16,0,0,1.16,1.16
723,NYJ,Joe Flacco,Fade - Back Shoulder,2,1.44,0,0,1.44,0.72
724,NYJ,Joe Flacco,Flat - Left,1,0.32,0,0,0.32,0.32
725,NYJ,Joe Flacco,Flat - Right,3,0.16,4,0,4.16,1.3866666666666667
726,NYJ,Joe Flacco,Go/Fly,2,0.0,0,0,0.0,0.0
727,NYJ,Joe Flacco,Out,9,2.8400000000000003,0,0,2.8400000000000003,0.3155555555555556
728,NYJ,Joe Flacco,Post,1,0.0,0,0,0.0,0.0
729,NYJ,Joe Flacco,Seam,1,0.0,0,0,0.0,0.0
730,NYJ,Joe Flacco,Slant,4,3.2800000000000002,4,0,7.28,1.82
731,NYJ,Joe Flacco,Wheel,1,0.0,0,0,0.0,0.0
732,LAR,John Wolford,Curl,1,0.0,0,0,0.0,0.0
733,LAR,John Wolford,Out,1,0.0,0,0,0.0,0.0
734,LAR,John Wolford,Over Ball,1,0.0,0,-1,-1.0,-1.0
735,GB,Jordan Love,Broken Play,3,1.36,0,0,1.36,0.45333333333333337
736,GB,Jordan Love,Corner,2,0.8,4,0,4.8,2.4
737,GB,Jordan Love,Curl,4,0.6799999999999999,0,0,0.6799999999999999,0.16999999999999998
738,GB,Jordan Love,Deep Cross,1,0.76,0,0,0.76,0.76
739,GB,Jordan Love,Dig,3,1.3599999999999999,0,-1,0.3599999999999999,0.11999999999999995
740,GB,Jordan Love,Fade,3,0.0,0,-1,-1.0,-0.3333333333333333
741,GB,Jordan Love,Fade - Back Shoulder,2,0.0,0,0,0.0,0.0
742,GB,Jordan Love,Flat - Left,3,0.24,0,0,0.24,0.08
743,GB,Jordan Love,Flat - Right,2,0.96,0,0,0.96,0.48
744,GB,Jordan Love,Go/Fly,3,0.0,0,0,0.0,0.0
745,GB,Jordan Love,Out,9,1.6400000000000001,0,0,1.6400000000000001,0.18222222222222223
746,GB,Jordan Love,Post,2,1.28,0,0,1.28,0.64
747,GB,Jordan Love,Quick,1,0.6,0,0,0.6,0.6
748,GB,Jordan Love,Screen - Bubble,1,0.08,0,0,0.08,0.08
749,GB,Jordan Love,Screen - RB,1,0.6,0,0,0.6,0.6
750,GB,Jordan Love,Screen - Tunnel,1,0.0,0,0,0.0,0.0
751,GB,Jordan Love,Slant,4,0.28,0,-1,-0.72,-0.18
752,BUF,Josh Allen,Angle,3,1.2000000000000002,0,0,1.2000000000000002,0.4000000000000001
753,BUF,Josh Allen,Beneath,1,0.36,0,0,0.36,0.36
754,BUF,Josh Allen,Broken Play,59,18.159999999999993,28,-3,43.16,0.7315254237288135
755,BUF,Josh Allen,Check & Release,10,1.9999999999999998,0,-1,0.9999999999999998,0.09999999999999998
756,BUF,Josh Allen,Chip - Curl,6,1.6400000000000001,0,0,1.6400000000000001,0.2733333333333334
757,BUF,Josh Allen,Chip - Drag,3,0.2,0,0,0.2,0.06666666666666667
758,BUF,Josh Allen,Chip - Flat,11,2.4400000000000004,0,-1,1.44,0.1309090909090909
759,BUF,Josh Allen,Chip - Seam,3,1.44,4,0,5.44,1.8133333333333335
760,BUF,Josh Allen,Comeback,10,3.64,4,0,7.6400000000000015,0.7640000000000001
761,BUF,Josh Allen,Corner,4,1.2400000000000002,4,0,5.24,1.31
762,BUF,Josh Allen,Corner Post,4,3.52,4,0,7.52,1.88
763,BUF,Josh Allen,Curl,133,36.63999999999999,0,-4,32.63999999999998,0.2454135338345863
764,BUF,Josh Allen,Deep Cross,26,8.8,8,-1,15.800000000000002,0.6076923076923078
765,BUF,Josh Allen,Dig,30,10.84,4,-2,12.839999999999996,0.4279999999999999
766,BUF,Josh Allen,Drag,19,4.480000000000001,0,0,4.480000000000001,0.2357894736842106
767,BUF,Josh Allen,Fade,9,1.72,4,0,5.720000000000001,0.6355555555555557
768,BUF,Josh Allen,Fade - Back Shoulder,14,3.3600000000000003,8,0,11.36,0.8114285714285714
769,BUF,Josh Allen,Flat - Left,20,2.8400000000000003,0,-1,1.8399999999999996,0.09199999999999998
770,BUF,Josh Allen,Flat - Right,11,1.8,0,0,1.8,0.16363636363636364
771,BUF,Josh Allen,Go/Fly,22,13.120000000000001,4,0,17.12,0.7781818181818182
772,BUF,Josh Allen,Hitch & Go,4,1.96,0,0,1.96,0.49
773,BUF,Josh Allen,Jerk,2,0.32,0,0,0.32,0.16
774,BUF,Josh Allen,Jet Sweep Pass,3,0.56,0,0,0.56,0.18666666666666668
775,BUF,Josh Allen,Leak,1,1.44,0,0,1.44,1.44
776,BUF,Josh Allen,Out,52,12.599999999999998,8,-1,19.599999999999994,0.3769230769230768
777,BUF,Josh Allen,Out & Up,3,1.4000000000000001,4,0,5.4,1.8
778,BUF,Josh Allen,Over Ball,7,2.84,0,0,2.84,0.4057142857142857
779,BUF,Josh Allen,Post,12,10.959999999999999,16,0,26.96,2.2466666666666666
780,BUF,Josh Allen,Screen - Beneath,2,0.2,4,0,4.2,2.1
781,BUF,Josh Allen,Screen - Bubble,16,3.5199999999999996,0,0,3.5199999999999996,0.21999999999999997
782,BUF,Josh Allen,Screen - Drag,1,0.0,0,0,0.0,0.0
783,BUF,Josh Allen,Screen - Quick,1,-0.08,0,0,-0.08,-0.08
784,BUF,Josh Allen,Screen - RB,3,1.56,0,0,1.56,0.52
785,BUF,Josh Allen,Screen - Shovel,1,0.12,0,0,0.12,0.12
786,BUF,Josh Allen,Screen - TE,2,1.12,0,0,1.12,0.56
787,BUF,Josh Allen,Screen - Tunnel,15,2.6800000000000006,0,0,2.6800000000000006,0.1786666666666667
788,BUF,Josh Allen,Seam,16,3.2,8,-1,10.2,0.6375
789,BUF,Josh Allen,Slant,24,4.960000000000002,8,-1,11.96,0.49833333333333335
790,BUF,Josh Allen,Sluggo,3,0.8,4,0,4.8,1.5999999999999999
791,BUF,Josh Allen,Swing - Left,11,1.8800000000000001,0,0,1.8800000000000001,0.17090909090909093
792,BUF,Josh Allen,Swing - Right,11,2.2,0,0,2.2,0.2
793,BUF,Josh Allen,Wheel,3,0.12,0,0,0.12,0.04
794,BUF,Josh Allen,Whip,6,0.6400000000000001,8,0,8.64,1.4400000000000002
795,DEN,Josh Johnson,Angle,1,0.88,4,0,4.88,4.88
796,DEN,Josh Johnson,Beneath,1,0.0,0,0,0.0,0.0
797,DEN,Josh Johnson,Broken Play,2,0.68,0,0,0.68,0.34
798,DEN,Josh Johnson,Check & Release,2,0.6,0,0,0.6,0.3
799,DEN,Josh Johnson,Chip - Flat,3,0.96,0,0,0.96,0.32
800,DEN,Josh Johnson,Curl,13,3.6800000000000006,0,0,3.6800000000000006,0.2830769230769231
801,DEN,Josh Johnson,Deep Cross,2,0.72,4,0,4.72,2.36
802,DEN,Josh Johnson,Dig,7,1.68,0,-1,0.6799999999999999,0.09714285714285713
803,DEN,Josh Johnson,Drag,3,1.0,0,0,1.0,0.3333333333333333
804,DEN,Josh Johnson,Fade,2,0.0,0,0,0.0,0.0
805,DEN,Josh Johnson,Flat - Left,1,0.0,0,0,0.0,0.0
806,DEN,Josh Johnson,Go/Fly,1,0.0,0,0,0.0,0.0
807,DEN,Josh Johnson,Hitch & Go,1,0.0,0,0,0.0,0.0
808,DEN,Josh Johnson,Jet Sweep Pass,1,-0.04,0,0,-0.04,-0.04
809,DEN,Josh Johnson,Out,12,3.5600000000000005,0,0,3.5600000000000005,0.2966666666666667
810,DEN,Josh Johnson,Screen - Bubble,1,-0.04,0,0,-0.04,-0.04
811,DEN,Josh Johnson,Screen - Tunnel,2,-0.32,0,0,-0.32,-0.16
812,DEN,Josh Johnson,Seam,3,1.7600000000000002,0,0,1.7600000000000002,0.5866666666666668
813,DEN,Josh Johnson,Slant,11,3.12,4,-2,5.12,0.46545454545454545
814,DEN,Josh Johnson,Stick - Nod,1,0.52,4,0,4.52,4.52
815,DEN,Josh Johnson,Wheel,1,1.04,0,0,1.04,1.04
816,DEN,Josh Johnson,Whip,2,0.56,0,0,0.56,0.28
817,CHI,Justin Fields,Angle,3,2.68,4,0,6.68,2.2266666666666666
818,CHI,Justin Fields,Beneath,1,0.0,0,0,0.0,0.0
819,CHI,Justin Fields,Broken Play,21,4.5200000000000005,8,-3,9.52,0.4533333333333333
820,CHI,Justin Fields,Check & Release,5,1.16,0,0,1.16,0.23199999999999998
821,CHI,Justin Fields,Chip - Curl,2,0.12,0,0,0.12,0.06
822,CHI,Justin Fields,Chip - Drag,3,0.32,0,0,0.32,0.10666666666666667
823,CHI,Justin Fields,Chip - Flat,13,3.1599999999999997,0,0,3.1599999999999997,0.24307692307692305
824,CHI,Justin Fields,Chip - Seam,1,0.64,0,0,0.64,0.64
825,CHI,Justin Fields,Comeback,3,1.16,0,0,1.16,0.38666666666666666
826,CHI,Justin Fields,Corner,7,4.5200000000000005,0,0,4.5200000000000005,0.6457142857142858
827,CHI,Justin Fields,Curl,58,14.680000000000001,0,-1,13.680000000000001,0.23586206896551726
828,CHI,Justin Fields,Deep Cross,8,3.6,4,0,7.6000000000000005,0.9500000000000001
829,CHI,Justin Fields,Dig,13,3.2399999999999998,0,-1,2.2399999999999998,0.1723076923076923
830,CHI,Justin Fields,Drag,6,0.8,0,-1,-0.20000000000000007,-0.03333333333333335
831,CHI,Justin Fields,Fade,9,3.64,0,0,3.64,0.40444444444444444
832,CHI,Justin Fields,Fade - Back Shoulder,2,0.0,0,0,0.0,0.0
833,CHI,Justin Fields,Flat - Left,6,0.7599999999999999,0,0,0.7599999999999999,0.12666666666666665
834,CHI,Justin Fields,Flat - Right,5,0.84,0,0,0.84,0.16799999999999998
835,CHI,Justin Fields,Go/Fly,7,0.0,0,-1,-1.0,-0.14285714285714285
836,CHI,Justin Fields,Hitch & Go,1,0.0,0,0,0.0,0.0
837,CHI,Justin Fields,Jet Sweep Pass,2,2.64,4,0,6.64,3.32
838,CHI,Justin Fields,Out,33,7.600000000000001,0,-2,5.600000000000001,0.16969696969696973
839,CHI,Justin Fields,Out & Up,3,2.56,0,0,2.56,0.8533333333333334
840,CHI,Justin Fields,Over Ball,2,0.44,0,0,0.44,0.22
841,CHI,Justin Fields,Post,3,1.12,0,-1,0.1200000000000001,0.040000000000000036
842,CHI,Justin Fields,Quick,2,1.08,0,0,1.08,0.54
843,CHI,Justin Fields,Screen - Bubble,3,0.24,0,0,0.24,0.08
844,CHI,Justin Fields,Screen - Quick,1,0.0,0,0,0.0,0.0
845,CHI,Justin Fields,Screen - RB,2,0.88,0,0,0.88,0.44
846,CHI,Justin Fields,Screen - Shovel,1,0.24,0,0,0.24,0.24
847,CHI,Justin Fields,Screen - TE,1,0.24,0,0,0.24,0.24
848,CHI,Justin Fields,Seam,5,2.88,0,0,2.88,0.576
849,CHI,Justin Fields,Slant,13,1.44,0,-1,0.44000000000000006,0.03384615384615385
850,CHI,Justin Fields,Swing - Right,2,0.4,0,0,0.4,0.2
851,CHI,Justin Fields,Wheel,1,0.48,0,0,0.48,0.48
852,LAC,Justin Herbert,Angle,14,3.9199999999999995,4,-1,6.920000000000001,0.49428571428571433
853,LAC,Justin Herbert,Broken Play,31,7.8000000000000025,4,-2,9.8,0.31612903225806455
854,LAC,Justin Herbert,Check & Release,8,2.7200000000000006,4,0,6.720000000000001,0.8400000000000001
855,LAC,Justin Herbert,Chip - Curl,2,0.36,0,-1,-0.64,-0.32
856,LAC,Justin Herbert,Chip - Flat,18,3.7600000000000007,0,0,3.7600000000000007,0.20888888888888893
857,LAC,Justin Herbert,Chip - Seam,1,0.84,0,0,0.84,0.84
858,LAC,Justin Herbert,Comeback,8,1.76,0,0,1.76,0.22
859,LAC,Justin Herbert,Corner,15,8.6,8,-1,15.6,1.04
860,LAC,Justin Herbert,Curl,99,27.87999999999999,20,-1,46.88000000000002,0.4735353535353537
861,LAC,Justin Herbert,Deep Cross,17,4.76,4,-3,5.76,0.3388235294117647
862,LAC,Justin Herbert,Dig,32,11.280000000000003,8,-1,18.28,0.57125
863,LAC,Justin Herbert,Drag,24,8.280000000000001,4,0,12.28,0.5116666666666666
864,LAC,Justin Herbert,Fade,15,6.760000000000001,8,0,14.760000000000002,0.9840000000000001
865,LAC,Justin Herbert,Fade - Back Shoulder,16,3.6399999999999997,4,0,7.64,0.4775
866,LAC,Justin Herbert,Flat - Left,18,5.160000000000001,4,0,9.16,0.508888888888889
867,LAC,Justin Herbert,Flat - Right,21,5.560000000000001,0,0,5.560000000000001,0.2647619047619048
868,LAC,Justin Herbert,Go/Fly,19,7.96,12,-1,18.96,0.9978947368421053
869,LAC,Justin Herbert,Hitch & Go,5,0.0,0,0,0.0,0.0
870,LAC,Justin Herbert,Out,81,22.200000000000003,4,-1,25.200000000000003,0.31111111111111117
871,LAC,Justin Herbert,Out & Up,6,2.48,0,0,2.48,0.41333333333333333
872,LAC,Justin Herbert,Over Ball,8,2.2800000000000002,0,0,2.2800000000000002,0.28500000000000003
873,LAC,Justin Herbert,Post,8,5.56,4,0,9.559999999999999,1.1949999999999998
874,LAC,Justin Herbert,Quick,5,1.4000000000000001,0,-1,0.40000000000000013,0.08000000000000003
875,LAC,Justin Herbert,Screen - Beneath,1,-0.04,0,0,-0.04,-0.04
876,LAC,Justin Herbert,Screen - Bubble,5,0.6799999999999999,0,0,0.6799999999999999,0.13599999999999998
877,LAC,Justin Herbert,Screen - Quick,1,0.0,0,0,0.0,0.0
878,LAC,Justin Herbert,Screen - RB,2,0.92,0,0,0.92,0.46
879,LAC,Justin Herbert,Screen - TE,3,1.4400000000000002,0,0,1.4400000000000002,0.48000000000000004
880,LAC,Justin Herbert,Screen - Tunnel,3,0.28,0,0,0.28,0.09333333333333334
881,LAC,Justin Herbert,Seam,7,0.4,4,-1,3.4000000000000004,0.48571428571428577
882,LAC,Justin Herbert,Slant,35,7.880000000000001,4,0,11.879999999999999,0.3394285714285714
883,LAC,Justin Herbert,Sluggo,1,0.0,0,0,0.0,0.0
884,LAC,Justin Herbert,Stick - Nod,1,0.88,0,0,0.88,0.88
885,LAC,Justin Herbert,Swing - Left,9,1.8800000000000003,0,0,1.8800000000000003,0.20888888888888893
886,LAC,Justin Herbert,Swing - Right,6,0.92,4,0,4.92,0.82
887,LAC,Justin Herbert,Wheel,7,2.9600000000000004,4,0,6.960000000000001,0.9942857142857144
888,LAC,Justin Herbert,Whip,5,0.8,4,0,4.800000000000001,0.9600000000000002
889,MIN,Kellen Mond,Flat - Left,1,0.24,0,0,0.24,0.24
890,MIN,Kellen Mond,Slant,1,0.0,0,0,0.0,0.0
891,MIN,Kirk Cousins,Angle,4,1.08,8,0,9.08,2.27
892,MIN,Kirk Cousins,Beneath,5,0.84,4,0,4.84,0.968
893,MIN,Kirk Cousins,Broken Play,12,3.4800000000000004,4,0,7.48,0.6233333333333334
894,MIN,Kirk Cousins,Check & Release,8,1.1600000000000001,0,0,1.1600000000000001,0.14500000000000002
895,MIN,Kirk Cousins,Chip - Curl,4,1.48,0,0,1.48,0.37
896,MIN,Kirk Cousins,Chip - Drag,1,0.24,0,0,0.24,0.24
897,MIN,Kirk Cousins,Chip - Flat,19,3.4800000000000004,0,0,3.4800000000000004,0.18315789473684213
898,MIN,Kirk Cousins,Chip - Seam,1,0.0,0,0,0.0,0.0
899,MIN,Kirk Cousins,Comeback,10,2.24,0,0,2.24,0.22400000000000003
900,MIN,Kirk Cousins,Corner,22,12.92,16,0,28.92,1.3145454545454547
901,MIN,Kirk Cousins,Corner Post,3,0.0,0,0,0.0,0.0
902,MIN,Kirk Cousins,Curl,55,17.119999999999997,4,-1,20.11999999999999,0.36581818181818165
903,MIN,Kirk Cousins,Deep Cross,15,7.640000000000001,20,0,27.640000000000004,1.842666666666667
904,MIN,Kirk Cousins,Dig,52,17.279999999999998,4,-1,20.279999999999998,0.38999999999999996
905,MIN,Kirk Cousins,Drag,14,2.96,4,0,6.960000000000001,0.4971428571428572
906,MIN,Kirk Cousins,Fade,10,3.0,8,0,11.0,1.1
907,MIN,Kirk Cousins,Fade - Back Shoulder,2,1.8800000000000001,0,0,1.8800000000000001,0.9400000000000001
908,MIN,Kirk Cousins,Flat - Left,15,2.7200000000000006,0,0,2.7200000000000006,0.18133333333333337
909,MIN,Kirk Cousins,Flat - Right,10,3.28,0,0,3.28,0.32799999999999996
910,MIN,Kirk Cousins,Go/Fly,18,10.48,8,0,18.479999999999997,1.0266666666666664
911,MIN,Kirk Cousins,Hitch & Go,4,0.8,4,0,4.8,1.2
912,MIN,Kirk Cousins,Jerk,2,0.6799999999999999,0,0,0.6799999999999999,0.33999999999999997
913,MIN,Kirk Cousins,Jet Sweep Pass,1,0.12,0,0,0.12,0.12
914,MIN,Kirk Cousins,Out,42,11.280000000000003,12,0,23.28,0.5542857142857143
915,MIN,Kirk Cousins,Out & Up,4,0.0,0,0,0.0,0.0
916,MIN,Kirk Cousins,Over Ball,10,1.72,0,0,1.72,0.172
917,MIN,Kirk Cousins,Post,21,8.16,12,-5,15.159999999999998,0.7219047619047618
918,MIN,Kirk Cousins,Quick,5,1.1599999999999997,0,0,1.1599999999999997,0.23199999999999993
919,MIN,Kirk Cousins,Screen - Bubble,4,0.8,0,0,0.8,0.2
920,MIN,Kirk Cousins,Screen - Quick,4,0.7999999999999999,0,0,0.7999999999999999,0.19999999999999998
921,MIN,Kirk Cousins,Screen - RB,2,0.36,0,0,0.36,0.18
922,MIN,Kirk Cousins,Screen - TE,3,1.24,0,0,1.24,0.41333333333333333
923,MIN,Kirk Cousins,Screen - Tunnel,12,3.36,0,0,3.36,0.27999999999999997
924,MIN,Kirk Cousins,Seam,8,2.52,0,0,2.52,0.315
925,MIN,Kirk Cousins,Slant,37,11.800000000000002,8,-1,18.8,0.5081081081081081
926,MIN,Kirk Cousins,Swing - Left,7,0.72,0,0,0.72,0.10285714285714286
927,MIN,Kirk Cousins,Swing - Right,12,0.52,0,0,0.52,0.043333333333333335
928,MIN,Kirk Cousins,Wheel,1,0.0,0,0,0.0,0.0
929,MIN,Kirk Cousins,Whip,8,1.6400000000000001,4,0,5.6400000000000015,0.7050000000000002
930,HOU,Kyle Allen,Angle,1,0.76,0,0,0.76,0.76
931,HOU,Kyle Allen,Broken Play,1,0.76,0,0,0.76,0.76
932,HOU,Kyle Allen,Corner,1,0.76,0,0,0.76,0.76
933,HOU,Kyle Allen,Curl,1,0.0,0,0,0.0,0.0
934,HOU,Kyle Allen,Drag,5,0.8,0,0,0.8,0.16
935,HOU,Kyle Allen,Go/Fly,1,0.0,0,0,0.0,0.0
936,HOU,Kyle Allen,Out,3,0.48,0,0,0.48,0.16
937,HOU,Kyle Allen,Over Ball,1,0.24,0,0,0.24,0.24
938,HOU,Kyle Allen,Slant,2,0.8,0,0,0.8,0.4
939,HOU,Kyle Allen,Whip,1,0.24,0,0,0.24,0.24
940,ARI,Kyler Murray,Angle,6,1.4,0,0,1.4,0.2333333333333333
941,ARI,Kyler Murray,Broken Play,47,17.4,12,-3,26.400000000000002,0.5617021276595745
942,ARI,Kyler Murray,Check & Release,3,0.6400000000000001,0,0,0.6400000000000001,0.21333333333333337
943,ARI,Kyler Murray,Chip - Curl,4,1.1600000000000001,0,0,1.1600000000000001,0.29000000000000004
944,ARI,Kyler Murray,Chip - Drag,3,1.24,0,0,1.24,0.41333333333333333
945,ARI,Kyler Murray,Chip - Flat,14,3.76,0,0,3.76,0.26857142857142857
946,ARI,Kyler Murray,Comeback,4,0.96,0,0,0.96,0.24
947,ARI,Kyler Murray,Corner,17,9.440000000000001,8,0,17.44,1.0258823529411765
948,ARI,Kyler Murray,Curl,76,22.72,4,-2,24.720000000000006,0.3252631578947369
949,ARI,Kyler Murray,Deep Cross,12,6.5200000000000005,0,-1,5.5200000000000005,0.46
950,ARI,Kyler Murray,Dig,16,5.08,4,0,9.08,0.5675
951,ARI,Kyler Murray,Drag,5,0.52,0,0,0.52,0.10400000000000001
952,ARI,Kyler Murray,Fade,23,8.16,12,-1,19.159999999999997,0.8330434782608694
953,ARI,Kyler Murray,Fade - Back Shoulder,6,1.36,4,0,5.36,0.8933333333333334
954,ARI,Kyler Murray,Flat - Left,4,1.7200000000000002,4,0,5.72,1.43
955,ARI,Kyler Murray,Flat - Right,4,0.9600000000000001,0,0,0.9600000000000001,0.24000000000000002
956,ARI,Kyler Murray,Go/Fly,12,4.6000000000000005,4,0,8.600000000000001,0.7166666666666668
957,ARI,Kyler Murray,Hitch & Go,2,1.68,0,0,1.68,0.84
958,ARI,Kyler Murray,Jerk,2,0.52,0,0,0.52,0.26
959,ARI,Kyler Murray,Jet Sweep Pass,6,0.19999999999999998,0,0,0.19999999999999998,0.03333333333333333
960,ARI,Kyler Murray,Out,34,10.92,0,0,10.92,0.3211764705882353
961,ARI,Kyler Murray,Out & Up,1,2.32,0,0,2.32,2.32
962,ARI,Kyler Murray,Over Ball,8,1.76,0,0,1.76,0.22
963,ARI,Kyler Murray,Post,11,7.92,8,-2,13.92,1.2654545454545454
964,ARI,Kyler Murray,Post Corner,1,0.0,0,0,0.0,0.0
965,ARI,Kyler Murray,Quick,4,0.84,0,0,0.84,0.21
966,ARI,Kyler Murray,Screen - Bubble,7,1.04,4,0,5.04,0.72
967,ARI,Kyler Murray,Screen - Drag,1,0.32,0,0,0.32,0.32
968,ARI,Kyler Murray,Screen - Quick,4,1.12,0,0,1.12,0.28
969,ARI,Kyler Murray,Screen - RB,4,0.6799999999999999,0,0,0.6799999999999999,0.16999999999999998
